station_id,day,disp_east_m,disp_north_m,disp_up_m
GV-03,429,0.01335,-0.092748,0.252525
GV-04,429,0.117371,0.071307,0.172315
GV-05,429,-0.091703,-0.085337,0.146111
GV-06,429,0.10064,-0.061878,0.231486
GV-07,429,-0.068156,0.063132,0.288383
GV-08,429,0.11076,-0.058395,0.118611
GV-09,429,-0.109613,0.037333,0.12932
GV-10,429,0.034629,0.113697,0.147663
GV-01,430,0.060103,0.074988,0.291506
GV-02,430,-0.065347,0.111067,0.238391
GV-03,430,-0.002155,-0.081467,0.260183
GV-04,430,0.117124,0.0568,0.18452
GV-05,430,-0.090859,-0.067109,0.141678
GV-06,430,0.084279,-0.058153,0.253489
GV-07,430,-0.073103,0.044819,0.282507
GV-08,430,0.094238,-0.047504,0.144155
GV-09,430,-0.105869,0.035963,0.149499
GV-10,430,0.007317,0.124003,0.159261
GV-01,431,0.06985,0.05443,0.287692
GV-02,431,-0.065111,0.0996,0.256011
GV-03,431,0.016623,-0.107129,0.265704
GV-04,431,0.124644,0.044879,0.17077
GV-05,431,-0.090296,-0.086691,0.160093
GV-06,431,0.088204,-0.063605,0.220411
GV-07,431,-0.055308,0.049217,0.291314
GV-08,431,0.109149,-0.044051,0.148182
GV-09,431,-0.107985,0.037934,0.158426
GV-10,431,0.014169,0.125758,0.147602
GV-01,432,0.042613,0.035619,0.30458
GV-02,432,-0.089066,0.090421,0.229047
GV-03,432,0.007835,-0.10761,0.251921
GV-04,432,0.099594,0.066063,0.184811
GV-05,432,-0.088495,-0.072265,0.159725
GV-06,432,0.07932,-0.076159,0.257799
GV-07,432,-0.078033,0.037695,0.276766
GV-08,432,0.109632,-0.064934,0.14813
GV-09,432,-0.119178,0.040556,0.139404
GV-10,432,-0.003623,0.122046,0.155144
GV-01,433,0.039526,0.031837,0.294968
GV-02,433,-0.074542,0.109874,0.238218
GV-03,433,0.001685,-0.088164,0.253522
GV-04,433,0.113709,0.039146,0.155344
GV-05,433,-0.104224,-0.083584,0.155749
GV-06,433,0.080857,-0.074865,0.248126
GV-07,433,-0.077452,0.049041,0.283965
GV-08,433,0.093658,-0.066302,0.147065
GV-09,433,-0.109661,0.028261,0.126498
GV-10,433,0.027476,0.11832,0.143074
GV-01,434,0.06866,0.056231,0.281395
GV-02,434,-0.071762,0.084882,0.195892
GV-03,434,0.020852,-0.115025,0.235573
GV-04,434,0.10853,0.04555,0.172108
GV-05,434,-0.095485,-0.055934,0.126723
GV-06,434,0.104784,-0.079546,0.250633
GV-07,434,-0.081893,0.054477,0.28615
GV-08,434,0.12115,-0.078375,0.142315
GV-09,434,-0.103429,0.048875,0.112139
GV-10,434,0.005962,0.104656,0.13789
GV-01,435,0.070315,0.056126,0.293912
GV-02,435,-0.09304,0.104535,0.22797
GV-03,435,-0.000832,-0.114106,0.237213
GV-04,435,0.111961,0.09348,0.159434
GV-05,435,-0.098704,-0.065466,0.167469
GV-06,435,0.065921,-0.063889,0.239047
GV-07,435,-0.080501,0.054754,0.279291
GV-08,435,0.102445,-0.032274,0.129789
GV-09,435,-0.108462,0.042026,0.128227
GV-10,435,0.008227,0.136212,0.144601
GV-01,436,0.065789,0.043983,0.303898
GV-02,436,-0.05269,0.084762,0.231423
GV-03,436,0.012793,-0.094477,0.239439
GV-04,436,0.130129,0.071736,0.141023
GV-05,436,-0.119171,-0.091167,0.159124
GV-06,436,0.089565,-0.055943,0.239947
GV-07,436,-0.080078,0.046599,0.274919
GV-08,436,0.086392,-0.043622,0.127643
GV-09,436,-0.11347,0.027622,0.167854
GV-10,436,-0.006274,0.135842,0.136574
GV-01,437,0.071907,0.058915,0.311723
GV-02,437,-0.053471,0.111727,0.224956
GV-03,437,0.037548,-0.071665,0.259861
GV-04,437,0.116423,0.059154,0.17197
GV-05,437,-0.089346,-0.091131,0.161718
GV-06,437,0.087646,-0.031744,0.26134
GV-07,437,-0.05171,0.071306,0.282312
GV-08,437,0.109064,-0.022627,0.160404
GV-09,437,-0.123066,0.033441,0.134964
GV-10,437,0.00018,0.123312,0.150992
GV-01,438,0.070485,0.027729,0.291543
GV-02,438,-0.057672,0.083659,0.224227
GV-03,438,0.008534,-0.11117,0.260624
GV-04,438,0.118324,0.062076,0.199096
GV-05,438,-0.109274,-0.06837,0.145396
GV-06,438,0.07547,-0.077524,0.237765
GV-07,438,-0.073315,0.036993,0.268246
GV-08,438,0.109298,-0.074809,0.121185
GV-09,438,-0.113981,0.029989,0.139574
GV-10,438,0.015736,0.13381,0.157223
GV-01,439,0.06116,0.074197,0.290472
GV-02,439,-0.066677,0.116275,0.211111
GV-03,439,0.014207,-0.077522,0.253864
GV-04,439,0.100745,0.051344,0.16622
GV-05,439,-0.096912,-0.067326,0.136245
GV-06,439,0.09885,-0.040355,0.238181
GV-07,439,-0.081667,0.066574,0.287451
GV-08,439,0.110733,-0.021392,0.151335
GV-09,439,-0.115628,0.03202,0.139032
GV-10,439,-0.012869,0.130308,0.156016
GV-01,440,0.085248,0.059988,0.295073
GV-02,440,-0.068156,0.098375,0.244191
GV-03,440,0.003659,-0.121581,0.260742
GV-04,440,0.118477,0.07649,0.170073
GV-05,440,-0.099893,-0.068946,0.142023
GV-06,440,0.085835,-0.068372,0.257441
GV-07,440,-0.062243,0.04462,0.292772
GV-08,440,0.113838,-0.043219,0.155363
GV-09,440,-0.102999,0.02705,0.174574
GV-10,440,0.002081,0.115867,0.158441
GV-01,441,0.056569,0.041564,0.310094
GV-02,441,-0.090087,0.107676,0.249687
GV-03,441,-0.00688,-0.09391,0.278224
GV-04,441,0.096515,0.054405,0.183584
GV-05,441,-0.102404,-0.075179,0.152361
GV-06,441,0.095889,-0.071368,0.246811
GV-07,441,-0.081299,0.062318,0.309567
GV-08,441,0.107715,-0.038754,0.143298
GV-09,441,-0.11458,0.043446,0.146524
GV-10,441,-0.007097,0.113194,0.175582
GV-01,442,0.047124,0.064831,0.300215
GV-02,442,-0.095848,0.11558,0.233525
GV-03,442,-0.015034,-0.107217,0.244545
GV-04,442,0.097248,0.064903,0.153766
GV-05,442,-0.109183,-0.066077,0.154674
GV-06,442,0.080081,-0.056047,0.230169
GV-07,442,-0.095512,0.055238,0.301267
GV-08,442,0.119148,-0.062832,0.127772
GV-09,442,-0.129143,0.037096,0.143528
GV-10,442,0.009282,0.144777,0.161516
GV-01,443,0.07647,0.056633,0.316917
GV-02,443,-0.069224,0.088377,0.244564
GV-03,443,0.03613,-0.111721,0.2621
GV-04,443,0.114855,0.070679,0.158358
GV-05,443,-0.092443,-0.101803,0.155947
GV-06,443,0.098998,-0.085207,0.239921
GV-07,443,-0.05342,0.056084,0.300098
GV-08,443,0.129,-0.057405,0.133379
GV-09,443,-0.100399,0.032037,0.158677
GV-10,443,0.014911,0.124146,0.149104
GV-01,444,0.069465,0.052304,0.316121
GV-02,444,-0.053644,0.101522,0.251103
GV-03,444,-0.017159,-0.095857,0.288336
GV-04,444,0.107374,0.067064,0.173533
GV-05,444,-0.125018,-0.04752,0.174664
GV-06,444,0.099267,-0.075394,0.262291
GV-07,444,-0.059786,0.05688,0.313214
GV-08,444,0.112798,-0.047406,0.160679
GV-09,444,-0.11428,0.054127,0.144054
GV-10,444,0.022977,0.12293,0.156904
GV-01,445,0.092433,0.036407,0.299873
GV-02,445,-0.076892,0.079896,0.230749
GV-03,445,0.020396,-0.119693,0.262924
GV-04,445,0.137184,0.053907,0.172037
GV-05,445,-0.082167,-0.098917,0.158679
GV-06,445,0.101297,-0.061105,0.255203
GV-07,445,-0.075285,0.038786,0.294899
GV-08,445,0.131769,-0.034758,0.141527
GV-09,445,-0.124041,0.046253,0.122978
GV-10,445,0.013617,0.114572,0.156646
GV-01,446,0.067836,0.04398,0.307154
GV-02,446,-0.06349,0.102024,0.243755
GV-03,446,0.001492,-0.109485,0.294629
GV-04,446,0.116826,0.059546,0.157511
GV-05,446,-0.115401,-0.073401,0.163123
GV-06,446,0.09349,-0.070925,0.267663
GV-07,446,-0.069894,0.056097,0.310833
GV-08,446,0.118324,-0.044727,0.144795
GV-09,446,-0.087827,0.05304,0.141895
GV-10,446,0.022033,0.148352,0.139653
GV-01,447,0.064256,0.021842,0.302038
GV-02,447,-0.09502,0.094614,0.23654
GV-03,447,0.015666,-0.097454,0.269733
GV-04,447,0.110431,0.033453,0.168853
GV-05,447,-0.116048,-0.078622,0.152188
GV-06,447,0.10839,-0.066517,0.24858
GV-07,447,-0.082097,0.052284,0.288935
GV-08,447,0.107241,-0.047455,0.138188
GV-09,447,-0.120465,0.036619,0.125781
GV-10,447,-0.001728,0.136559,0.161865
GV-01,448,0.074364,0.047142,0.302929
GV-02,448,-0.093821,0.12659,0.223941
GV-03,448,0.003079,-0.090264,0.2468
GV-04,448,0.115986,0.063591,0.150901
GV-05,448,-0.118209,-0.069399,0.170834
GV-06,448,0.096035,-0.063179,0.252041
GV-07,448,-0.087067,0.073085,0.303572
GV-08,448,0.115121,-0.077956,0.141925
GV-09,448,-0.138022,0.047817,0.133798
GV-10,448,0.007838,0.141642,0.133085
GV-01,449,0.075064,0.048894,0.298144
GV-02,449,-0.087667,0.103061,0.229245
GV-03,449,-0.000799,-0.105498,0.257872
GV-04,449,0.129399,0.066029,0.164524
GV-05,449,-0.089238,-0.07285,0.163424
GV-06,449,0.088701,-0.062903,0.240931
GV-07,449,-0.068427,0.050362,0.296585
GV-08,449,0.11523,-0.049315,0.149319
GV-09,449,-0.115492,0.030739,0.167661
GV-10,449,-0.006267,0.130829,0.165038
GV-01,450,0.059853,0.056801,0.317886
GV-02,450,-0.088183,0.103477,0.240012
GV-03,450,0.006671,-0.091489,0.249427
GV-04,450,0.117569,0.070153,0.19217
GV-05,450,-0.113546,-0.073587,0.158794
GV-06,450,0.100439,-0.045475,0.247161
GV-07,450,-0.099086,0.064343,0.302626
GV-08,450,0.093972,-0.055717,0.156203
GV-09,450,-0.135354,0.046542,0.144163
GV-10,450,0.012697,0.119252,0.164003
GV-01,451,0.084514,0.038816,0.309505
GV-02,451,-0.073528,0.119488,0.237993
GV-03,451,0.011904,-0.096971,0.265558
GV-04,451,0.140901,0.063777,0.176719
GV-05,451,-0.107273,-0.058241,0.143777
GV-06,451,0.092467,-0.082704,0.270738
GV-07,451,-0.067401,0.058638,0.294084
GV-08,451,0.128105,-0.05681,0.159164
GV-09,451,-0.129431,0.062714,0.129092
GV-10,451,0.011718,0.116177,0.149981
GV-01,452,0.050445,0.051725,0.301547
GV-02,452,-0.059428,0.114975,0.240839
GV-03,452,0.036728,-0.097216,0.263402
GV-04,452,0.111986,0.051666,0.160091
GV-05,452,-0.095001,-0.079222,0.169557
GV-06,452,0.120231,-0.06389,0.271699
GV-07,452,-0.070208,0.070886,0.300114
GV-08,452,0.126646,-0.055837,0.173699
GV-09,452,-0.124198,0.052869,0.165355
GV-10,452,0.020423,0.14212,0.150279
GV-01,453,0.068441,0.027121,0.304389
GV-02,453,-0.07863,0.104486,0.229476
GV-03,453,0.020132,-0.118869,0.290881
GV-04,453,0.131848,0.0569,0.187241
GV-05,453,-0.10895,-0.074917,0.152318
GV-06,453,0.083028,-0.083521,0.262356
GV-07,453,-0.072164,0.044935,0.298804
GV-08,453,0.12823,-0.059791,0.170663
GV-09,453,-0.117087,0.048325,0.142776
GV-10,453,0.011395,0.148747,0.17426
GV-01,454,0.075654,0.026484,0.299706
GV-02,454,-0.079466,0.09306,0.235238
GV-03,454,0.01275,-0.107405,0.2751
GV-04,454,0.099534,0.050127,0.191596
GV-05,454,-0.111786,-0.06481,0.143269
GV-06,454,0.102261,-0.071151,0.274766
GV-07,454,-0.08048,0.056457,0.275971
GV-08,454,0.113801,-0.065826,0.135769
GV-09,454,-0.137927,0.041478,0.160483
GV-10,454,0.008433,0.114126,0.17295
GV-01,455,0.075161,0.05976,0.297092
GV-02,455,-0.068667,0.101902,0.257871
GV-03,455,0.011178,-0.101146,0.275219
GV-04,455,0.093892,0.066135,0.16464
GV-05,455,-0.09601,-0.071911,0.159099
GV-06,455,0.089663,-0.045046,0.267003
GV-07,455,-0.087505,0.057642,0.312315
GV-08,455,0.118516,-0.074946,0.172596
GV-09,455,-0.112222,0.037633,0.139005
GV-10,455,0.025412,0.115128,0.164174
GV-01,456,0.074215,0.047665,0.307159
GV-02,456,-0.081972,0.0942,0.258843
GV-03,456,0.013708,-0.095165,0.256126
GV-04,456,0.126447,0.061823,0.161042
GV-05,456,-0.090878,-0.055473,0.170524
GV-06,456,0.076757,-0.064528,0.24182
GV-07,456,-0.071788,0.059188,0.300576
GV-08,456,0.118493,-0.063028,0.120992
GV-09,456,-0.107165,0.028256,0.139493
GV-10,456,0.01519,0.132741,0.168553
GV-01,457,0.083222,0.050017,0.296851
GV-02,457,-0.092239,0.1119,0.254185
GV-03,457,0.014182,-0.117627,0.277315
GV-04,457,0.109141,0.052101,0.198935
GV-05,457,-0.114587,-0.086918,0.152884
GV-06,457,0.104422,-0.074584,0.264994
GV-07,457,-0.080349,0.052609,0.302262
GV-08,457,0.121582,-0.057173,0.151374
GV-09,457,-0.120382,0.039822,0.150916
GV-10,457,0.013123,0.149249,0.174045
GV-01,458,0.089781,0.071421,0.296819
GV-02,458,-0.07268,0.114014,0.217048
GV-03,458,0.004888,-0.11358,0.252761
GV-04,458,0.124038,0.065532,0.183843
GV-05,458,-0.092758,-0.077645,0.13854
GV-06,458,0.104146,-0.063645,0.266484
GV-07,458,-0.060271,0.072909,0.286961
GV-08,458,0.130633,-0.070601,0.156243
GV-09,458,-0.118375,0.037075,0.158743
GV-10,458,0.020611,0.132275,0.176181
GV-01,459,0.058091,0.044534,0.30313
GV-02,459,-0.063723,0.089917,0.25381
GV-03,459,0.014112,-0.101066,0.274301
GV-04,459,0.105541,0.063991,0.181584
GV-05,459,-0.108097,-0.078282,0.164927
GV-06,459,0.082718,-0.086386,0.251139
GV-07,459,-0.052246,0.03529,0.303227
GV-08,459,0.140079,-0.061312,0.145333
GV-09,459,-0.134253,0.01489,0.15045
GV-10,459,0.001376,0.137133,0.17145
GV-01,460,0.069675,0.050073,0.3068
GV-02,460,-0.057285,0.088065,0.221057
GV-03,460,0.004758,-0.083671,0.272478
GV-04,460,0.103875,0.069786,0.161376
GV-05,460,-0.113835,-0.060049,0.155419
GV-06,460,0.084898,-0.048195,0.281129
GV-07,460,-0.050499,0.053775,0.310059
GV-08,460,0.120707,-0.049417,0.141135
GV-09,460,-0.112284,0.030135,0.144535
GV-10,460,0.012402,0.127578,0.157497
GV-01,461,0.091287,0.054097,0.32216
GV-02,461,-0.044609,0.106244,0.232499
GV-03,461,0.015421,-0.100794,0.275862
GV-04,461,0.117844,0.062671,0.177911
GV-05,461,-0.097605,-0.07201,0.156484
GV-06,461,0.106453,-0.063002,0.250054
GV-07,461,-0.069792,0.043751,0.292665
GV-08,461,0.123803,-0.043923,0.147934
GV-09,461,-0.119773,0.053469,0.130131
GV-10,461,0.038014,0.140801,0.15475
GV-01,462,0.058079,0.023614,0.290167
GV-02,462,-0.07039,0.082657,0.2341
GV-03,462,0.030149,-0.114466,0.272469
GV-04,462,0.118235,0.04268,0.185268
GV-05,462,-0.103415,-0.069051,0.162609
GV-06,462,0.084215,-0.079134,0.252315
GV-07,462,-0.077214,0.03326,0.298768
GV-08,462,0.119814,-0.041682,0.135852
GV-09,462,-0.119348,0.007157,0.142597
GV-10,462,0.006932,0.1162,0.165612
GV-01,463,0.075282,0.047926,0.319943
GV-02,463,-0.064231,0.091873,0.242267
GV-03,463,0.004765,-0.127409,0.260745
GV-04,463,0.124937,0.065384,0.190951
GV-05,463,-0.107693,-0.074331,0.168342
GV-06,463,0.084276,-0.072103,0.255718
GV-07,463,-0.082279,0.054055,0.283739
GV-08,463,0.086664,-0.064133,0.142237
GV-09,463,-0.132042,0.044457,0.155879
GV-10,463,0.007684,0.134557,0.153821
GV-01,464,0.065032,0.068532,0.319772
GV-02,464,-0.06203,0.112189,0.269564
GV-03,464,0.009322,-0.111901,0.253695
GV-04,464,0.115427,0.082245,0.186811
GV-05,464,-0.113749,-0.060491,0.140667
GV-06,464,0.096027,-0.07363,0.248556
GV-07,464,-0.065742,0.065509,0.322473
GV-08,464,0.123006,-0.053448,0.137292
GV-09,464,-0.140447,0.035604,0.15484
GV-10,464,0.02583,0.135734,0.163301
GV-01,465,0.080677,0.03234,0.308945
GV-02,465,-0.086778,0.087624,0.234645
GV-03,465,0.033604,-0.113034,0.264327
GV-04,465,0.109118,0.048148,0.178955
GV-05,465,-0.110187,-0.081226,0.155794
GV-06,465,0.09163,-0.07895,0.261249
GV-07,465,-0.061553,0.043759,0.313277
GV-08,465,0.119276,-0.057993,0.152347
GV-09,465,-0.122583,0.02462,0.12682
GV-10,465,0.024861,0.13666,0.16199
GV-01,466,0.073808,0.069973,0.313517
GV-02,466,-0.070651,0.092787,0.228472
GV-03,466,0.007621,-0.113592,0.287718
GV-04,466,0.09937,0.100327,0.176851
GV-05,466,-0.108774,-0.058099,0.150809
GV-06,466,0.094912,-0.054869,0.279831
GV-07,466,-0.071222,0.046899,0.307347
GV-08,466,0.131759,-0.046293,0.175458
GV-09,466,-0.101805,0.046575,0.127051
GV-10,466,-0.012424,0.124016,0.149735
GV-01,467,0.070969,0.032271,0.298669
GV-02,467,-0.09204,0.098168,0.248342
GV-03,467,0.00913,-0.129594,0.263297
GV-04,467,0.117403,0.047044,0.155376
GV-05,467,-0.109552,-0.084311,0.163274
GV-06,467,0.093478,-0.097531,0.249305
GV-07,467,-0.095298,0.033452,0.297411
GV-08,467,0.122403,-0.057025,0.170103
GV-09,467,-0.112017,0.025679,0.166911
GV-10,467,-0.009036,0.136492,0.144419
GV-01,468,0.070441,0.041776,0.296691
GV-02,468,-0.07812,0.090419,0.248864
GV-03,468,-0.001821,-0.106311,0.284599
GV-04,468,0.121907,0.043027,0.169648
GV-05,468,-0.098798,-0.077495,0.155803
GV-06,468,0.101914,-0.075484,0.241954
GV-07,468,-0.085787,0.04241,0.291449
GV-08,468,0.124595,-0.060884,0.146703
GV-09,468,-0.109172,0.019403,0.1578
GV-10,468,-0.014167,0.11164,0.153927
GV-01,469,0.062933,0.051721,0.323211
GV-02,469,-0.082293,0.08403,0.25398
GV-03,469,0.013331,-0.089802,0.273561
GV-04,469,0.128439,0.095888,0.158576
GV-05,469,-0.106444,-0.091619,0.162041
GV-06,469,0.090679,-0.065805,0.25196
GV-07,469,-0.074788,0.055104,0.316028
GV-08,469,0.108784,-0.037829,0.142725
GV-09,469,-0.124652,0.015082,0.135305
GV-10,469,0.021485,0.149224,0.185721
GV-01,470,0.103234,0.051792,0.329872
GV-02,470,-0.083535,0.105102,0.2359
GV-03,470,0.018034,-0.106417,0.285199
GV-04,470,0.114041,0.06542,0.200842
GV-05,470,-0.095651,-0.058808,0.169298
GV-06,470,0.094632,-0.055655,0.281256
GV-07,470,-0.064525,0.054497,0.296127
GV-08,470,0.109959,-0.051202,0.157365
GV-09,470,-0.114567,0.034464,0.135067
GV-10,470,-0.009759,0.125897,0.178749
GV-01,471,0.070799,0.034109,0.311118
GV-02,471,-0.082141,0.081479,0.242659
GV-03,471,0.007517,-0.112393,0.28167
GV-04,471,0.12978,0.040625,0.175112
GV-05,471,-0.122027,-0.085038,0.15495
GV-06,471,0.103268,-0.08561,0.264207
GV-07,471,-0.075429,0.052369,0.308092
GV-08,471,0.117972,-0.093684,0.155962
GV-09,471,-0.121317,0.032119,0.150347
GV-10,471,0.001891,0.12277,0.172581
GV-01,472,0.08887,0.053398,0.318522
GV-02,472,-0.08171,0.105542,0.231724
GV-03,472,0.002558,-0.09822,0.270341
GV-04,472,0.145823,0.045958,0.177807
GV-05,472,-0.111887,-0.07311,0.132401
GV-06,472,0.075953,-0.064206,0.260071
GV-07,472,-0.075127,0.062827,0.292678
GV-08,472,0.11695,-0.043025,0.145626
GV-09,472,-0.111284,0.029175,0.11735
GV-10,472,0.018104,0.144743,0.161561
GV-01,473,0.088307,0.044912,0.321245
GV-02,473,-0.053642,0.110858,0.253572
GV-03,473,0.027824,-0.127799,0.264871
GV-04,473,0.12754,0.067711,0.177072
GV-05,473,-0.090381,-0.07931,0.161204
GV-06,473,0.090823,-0.073841,0.27879
GV-07,473,-0.060999,0.060552,0.318383
GV-08,473,0.113901,-0.054416,0.163903
GV-09,473,-0.114834,0.039516,0.162725
GV-10,473,0.011458,0.144359,0.14887
GV-01,474,0.07919,0.043787,0.2923
GV-02,474,-0.10514,0.112133,0.253885
GV-03,474,0.002717,-0.106849,0.275071
GV-04,474,0.120269,0.054203,0.176821
GV-05,474,-0.126324,-0.075521,0.168843
GV-06,474,0.069516,-0.051894,0.248104
GV-07,474,-0.10152,0.056227,0.303202
GV-08,474,0.11259,-0.065004,0.14839
GV-09,474,-0.12923,0.02782,0.165231
GV-10,474,0.008074,0.108499,0.154925
GV-01,475,0.055393,0.026185,0.297184
GV-02,475,-0.087376,0.091451,0.250977
GV-03,475,0.021338,-0.109801,0.270003
GV-04,475,0.110778,0.061815,0.188627
GV-05,475,-0.120072,-0.078591,0.169241
GV-06,475,0.097575,-0.091562,0.267262
GV-07,475,-0.073833,0.048135,0.306752
GV-08,475,0.106987,-0.053426,0.141577
GV-09,475,-0.133623,0.050659,0.153847
GV-10,475,-0.006616,0.119546,0.158544
GV-01,476,0.079404,0.048815,0.297839
GV-02,476,-0.073317,0.101735,0.248047
GV-03,476,0.01772,-0.110131,0.266144
GV-04,476,0.11256,0.057563,0.1791
GV-05,476,-0.103228,-0.070102,0.135326
GV-06,476,0.109265,-0.056604,0.253558
GV-07,476,-0.055004,0.041799,0.310681
GV-08,476,0.106496,-0.036767,0.149471
GV-09,476,-0.116308,0.025995,0.133505
GV-10,476,0.013945,0.125444,0.161063
GV-01,477,0.09126,0.031855,0.301373
GV-02,477,-0.057372,0.105866,0.222079
GV-03,477,0.028228,-0.117399,0.268979
GV-04,477,0.113446,0.050703,0.166351
GV-05,477,-0.101496,-0.068768,0.182366
GV-06,477,0.099158,-0.076747,0.248828
GV-07,477,-0.05955,0.068529,0.287739
GV-08,477,0.106827,-0.037518,0.136644
GV-09,477,-0.124988,0.052302,0.141824
GV-10,477,0.030674,0.125001,0.146689
GV-01,478,0.050932,0.049625,0.314434
GV-02,478,-0.064678,0.081196,0.268704
GV-03,478,0.010624,-0.11796,0.277309
GV-04,478,0.130079,0.066043,0.173263
GV-05,478,-0.097196,-0.077148,0.16059
GV-06,478,0.091513,-0.074257,0.273829
GV-07,478,-0.060679,0.057312,0.295178
GV-08,478,0.1152,-0.044496,0.167261
GV-09,478,-0.104656,0.023343,0.163489
GV-10,478,0.012058,0.127608,0.163413
GV-01,479,0.085748,0.051541,0.319954
GV-02,479,-0.07814,0.119045,0.238489
GV-03,479,-0.000962,-0.122942,0.269229
GV-04,479,0.102781,0.067427,0.183198
GV-05,479,-0.109587,-0.078981,0.16447
GV-06,479,0.097203,-0.074119,0.272866
GV-07,479,-0.070656,0.058834,0.296419
GV-08,479,0.100192,-0.057421,0.154233
GV-09,479,-0.122617,0.028953,0.130066
GV-10,479,0.015926,0.128498,0.165187
GV-01,480,0.072801,0.037126,0.311485
GV-02,480,-0.070536,0.110439,0.23514
GV-03,480,-0.003133,-0.106868,0.274501
GV-04,480,0.124953,0.055993,0.175658
GV-05,480,-0.121524,-0.084738,0.13273
GV-06,480,0.07778,-0.084678,0.253922
GV-07,480,-0.077216,0.060773,0.309489
GV-08,480,0.100822,-0.063217,0.153405
GV-09,480,-0.117428,0.045831,0.136651
GV-10,480,0.013453,0.134815,0.15194
GV-01,481,0.07604,0.046854,0.281653
GV-02,481,-0.076911,0.096289,0.246129
GV-03,481,-0.008613,-0.115833,0.26998
GV-04,481,0.102375,0.060362,0.153694
GV-05,481,-0.081971,-0.058735,0.164378
GV-06,481,0.084354,-0.056586,0.246116
GV-07,481,-0.072222,0.061249,0.302984
GV-08,481,0.112328,-0.034003,0.155305
GV-09,481,-0.116539,0.036754,0.154256
GV-10,481,0.0162,0.119698,0.154571
GV-01,482,0.066729,0.056653,0.296937
GV-02,482,-0.062902,0.105879,0.254018
GV-03,482,-0.004665,-0.140888,0.262157
GV-04,482,0.11902,0.071938,0.176733
GV-05,482,-0.097,-0.093538,0.178003
GV-06,482,0.1026,-0.07429,0.247663
GV-07,482,-0.082217,0.050484,0.310056
GV-08,482,0.123827,-0.065722,0.154566
GV-09,482,-0.122952,0.039299,0.160292
GV-10,482,0.009466,0.139402,0.172121
GV-01,483,0.073458,0.038781,0.313664
GV-02,483,-0.071882,0.093147,0.24121
GV-03,483,0.011672,-0.109189,0.293575
GV-04,483,0.112401,0.053685,0.1752
GV-05,483,-0.12599,-0.070438,0.165723
GV-06,483,0.098682,-0.080043,0.256633
GV-07,483,-0.070993,0.046134,0.311304
GV-08,483,0.145561,-0.059355,0.144696
GV-09,483,-0.128862,0.040566,0.148966
GV-10,483,-0.003253,0.11104,0.169088
GV-01,484,0.05597,0.058977,0.294271
GV-02,484,-0.10058,0.10287,0.245154
GV-03,484,0.000688,-0.100026,0.263054
GV-04,484,0.112709,0.059286,0.160662
GV-05,484,-0.103291,-0.079977,0.155933
GV-06,484,0.100496,-0.052492,0.27561
GV-07,484,-0.0922,0.071393,0.306457
GV-08,484,0.11307,-0.050193,0.160684
GV-09,484,-0.140214,0.031042,0.132819
GV-10,484,0.006767,0.133977,0.163877
